trade_date,entry_time,exit_time,model_version,account,strategy_name,bot_name,ab_mode,symbol,instrument,direction,contracts,entry_price,exit_price,gross_pnl,net_pnl,ticks,win_loss,exit_reason,initial_stop_price,initial_stop_distance,export_timestamp
2026-03-25,2026-03-25 11:20:00,2026-03-25 11:35:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,24386.00,24430.75,-899.36,-903.72,-180.7,LOSS,STOP_HIT,24487.50,2030.00,2026-05-07 09:08:13
2026-02-18,2026-02-18 16:00:00,2026-02-18 16:10:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25197.50,25152.25,-909.36,-913.72,-182.7,LOSS,STOP_HIT,25132.75,1295.00,2026-05-07 09:08:13
2026-03-27,2026-03-27 09:40:00,2026-03-27 10:15:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,23564.25,23528.75,705.64,701.28,140.3,WIN,STOP_HIT,23676.25,2240.00,2026-05-07 09:08:13
2026-02-23,2026-02-23 13:20:00,2026-02-23 13:45:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,24993.75,24999.75,115.64,111.28,22.3,WIN,STOP_HIT,24926.25,1350.00,2026-05-07 09:08:13
2026-04-07,2026-04-07 15:25:00,2026-04-07 17:00:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,24252.25,24398.75,2925.64,2921.28,584.3,WIN,SESSION_CLOSE,24169.75,1650.00,2026-05-07 09:08:13
2026-02-24,2026-02-24 09:40:00,2026-02-24 09:40:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,24947.25,24998.50,-1029.36,-1033.72,-206.7,LOSS,STOP_HIT,24998.00,1015.00,2026-05-07 09:08:13
2026-04-08,2026-04-08 16:05:00,2026-04-08 16:20:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25082.75,25058.75,-484.36,-488.72,-97.7,LOSS,STOP_HIT,25018.00,1295.00,2026-05-07 09:08:13
2026-04-09,2026-04-09 14:10:00,2026-04-09 14:40:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,25165.00,25188.75,-479.36,-483.72,-96.7,LOSS,STOP_HIT,25228.75,1275.00,2026-05-07 09:08:13
2026-03-03,2026-03-03 11:55:00,2026-03-03 12:05:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,24899.75,24852.00,-959.36,-963.72,-192.7,LOSS,STOP_HIT,24768.25,2630.00,2026-05-07 09:08:13
2026-03-04,2026-03-04 09:40:00,2026-03-04 09:40:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25173.75,25085.50,-1769.36,-1773.72,-354.7,LOSS,STOP_HIT,25086.00,1755.00,2026-05-07 09:08:13
2026-03-05,2026-03-05 12:10:00,2026-03-05 12:15:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25320.00,25215.25,-2099.36,-2103.72,-420.7,LOSS,STOP_HIT,25215.75,2085.00,2026-05-07 09:08:13
2026-03-05,2026-03-05 12:20:00,2026-03-05 13:10:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,25241.00,25062.50,3565.64,3561.28,712.3,WIN,STOP_HIT,25348.50,2150.00,2026-05-07 09:08:13
2026-03-06,2026-03-06 09:40:00,2026-03-06 09:55:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,24914.50,24940.25,-519.36,-523.72,-104.7,LOSS,STOP_HIT,25020.00,2110.00,2026-05-07 09:08:13
2026-03-06,2026-03-06 11:10:00,2026-03-06 11:15:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25101.50,25059.00,-854.36,-858.72,-171.7,LOSS,STOP_HIT,24975.50,2520.00,2026-05-07 09:08:13
2026-03-09,2026-03-09 10:45:00,2026-03-09 11:40:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,24692.00,24800.25,2160.64,2156.28,431.3,WIN,STOP_HIT,24552.00,2800.00,2026-05-07 09:08:13
2026-03-09,2026-03-09 13:25:00,2026-03-09 13:55:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,24853.00,24830.00,455.64,451.28,90.3,WIN,STOP_HIT,24930.75,1555.00,2026-05-07 09:08:13
2026-03-10,2026-03-10 13:45:00,2026-03-10 13:55:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,25342.00,25390.25,-969.36,-973.72,-194.7,LOSS,STOP_HIT,25416.50,1490.00,2026-05-07 09:08:13
2026-03-10,2026-03-10 16:20:00,2026-03-10 16:25:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25242.75,25229.00,-279.36,-283.72,-56.7,LOSS,STOP_HIT,25155.50,1745.00,2026-05-07 09:08:13
2026-03-12,2026-03-12 11:50:00,2026-03-12 11:55:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,24898.00,24865.50,-654.36,-658.72,-131.7,LOSS,STOP_HIT,24793.25,2095.00,2026-05-07 09:08:13
2026-03-12,2026-03-12 12:10:00,2026-03-12 12:10:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,24899.75,24796.50,-2069.36,-2073.72,-414.7,LOSS,STOP_HIT,24797.00,2055.00,2026-05-07 09:08:13
2026-03-16,2026-03-16 12:30:00,2026-03-16 12:40:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,24843.75,24846.75,-64.36,-68.72,-13.7,LOSS,STOP_HIT,24915.50,1435.00,2026-05-07 09:08:13
2026-03-19,2026-03-19 11:15:00,2026-03-19 11:25:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,24530.25,24486.25,-884.36,-888.72,-177.7,LOSS,STOP_HIT,24417.00,2265.00,2026-05-07 09:08:13
2026-03-20,2026-03-20 09:40:00,2026-03-20 10:35:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,24400.25,24298.50,2030.64,2026.28,405.3,WIN,STOP_HIT,24480.75,1610.00,2026-05-07 09:08:13
2026-03-20,2026-03-20 11:30:00,2026-03-20 11:55:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,24274.25,24294.00,390.64,386.28,77.3,WIN,STOP_HIT,24166.25,2160.00,2026-05-07 09:08:13
2026-03-20,2026-03-20 16:40:00,2026-03-20 17:00:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,24152.25,24216.75,1285.64,1281.28,256.3,WIN,SESSION_CLOSE,24087.50,1295.00,2026-05-07 09:08:13
2026-03-23,2026-03-23 11:55:00,2026-03-23 12:15:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,24503.25,24456.25,935.64,931.28,186.3,WIN,STOP_HIT,24607.50,2085.00,2026-05-07 09:08:13
2026-03-23,2026-03-23 13:45:00,2026-03-23 13:55:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,24450.25,24410.25,-804.36,-808.72,-161.7,LOSS,STOP_HIT,24348.50,2035.00,2026-05-07 09:08:13
2026-03-23,2026-03-23 14:00:00,2026-03-23 14:15:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,24440.25,24447.75,145.64,141.28,28.3,WIN,STOP_HIT,24343.50,1935.00,2026-05-07 09:08:13
2026-03-24,2026-03-24 11:00:00,2026-03-24 11:35:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,24281.50,24305.00,465.64,461.28,92.3,WIN,STOP_HIT,24157.00,2490.00,2026-05-07 09:08:13
2026-03-25,2026-03-25 11:20:00,2026-03-25 11:35:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,24386.00,24429.75,-879.36,-883.72,-176.7,LOSS,STOP_HIT,24487.50,2030.00,2026-05-07 09:08:13
2026-03-25,2026-03-25 12:35:00,2026-03-25 12:40:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,24412.75,24438.00,500.64,496.28,99.3,WIN,STOP_HIT,24319.00,1875.00,2026-05-07 09:08:13
2026-03-26,2026-03-26 16:20:00,2026-03-26 16:55:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,23900.00,23863.00,-744.36,-748.72,-149.7,LOSS,STOP_HIT,23815.25,1695.00,2026-05-07 09:08:13
2026-03-27,2026-03-27 09:40:00,2026-03-27 10:15:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,23564.25,23527.75,725.64,721.28,144.3,WIN,STOP_HIT,23676.25,2240.00,2026-05-07 09:08:13
2026-03-27,2026-03-27 11:40:00,2026-03-27 12:00:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,23597.00,23559.75,-749.36,-753.72,-150.7,LOSS,STOP_HIT,23487.25,2195.00,2026-05-07 09:08:13
2026-03-30,2026-03-30 09:40:00,2026-03-30 09:45:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,23464.25,23374.50,-1799.36,-1803.72,-360.7,LOSS,STOP_HIT,23374.75,1790.00,2026-05-07 09:08:13
2026-03-30,2026-03-30 16:05:00,2026-03-30 16:15:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,23136.00,23107.00,-584.36,-588.72,-117.7,LOSS,STOP_HIT,23069.50,1330.00,2026-05-07 09:08:13
2026-04-01,2026-04-01 13:55:00,2026-04-01 14:45:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,24303.25,24183.00,2400.64,2396.28,479.3,WIN,STOP_HIT,24348.75,910.00,2026-05-07 09:08:13
2026-04-01,2026-04-01 15:35:00,2026-04-01 15:45:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,24234.50,24228.25,-129.36,-133.72,-26.7,LOSS,STOP_HIT,24174.75,1195.00,2026-05-07 09:08:13
2026-04-01,2026-04-01 15:50:00,2026-04-01 16:00:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,24229.25,24204.75,-494.36,-498.72,-99.7,LOSS,STOP_HIT,24168.75,1210.00,2026-05-07 09:08:13
2026-04-02,2026-04-02 10:45:00,2026-04-02 11:25:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,24210.25,24121.25,-1784.36,-1788.72,-357.7,LOSS,STOP_HIT,24059.00,3025.00,2026-05-07 09:08:13
2026-04-06,2026-04-06 10:55:00,2026-04-06 11:05:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,24269.25,24306.75,-754.36,-758.72,-151.7,LOSS,STOP_HIT,24372.75,2070.00,2026-05-07 09:08:13
2026-04-07,2026-04-07 11:40:00,2026-04-07 12:00:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,24071.50,24083.00,225.64,221.28,44.3,WIN,STOP_HIT,23979.00,1850.00,2026-05-07 09:08:13
2026-04-07,2026-04-07 14:50:00,2026-04-07 15:15:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,24165.75,24135.25,605.64,601.28,120.3,WIN,STOP_HIT,24226.75,1220.00,2026-05-07 09:08:13
2026-04-07,2026-04-07 15:25:00,2026-04-07 16:25:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,24252.25,24359.25,2135.64,2131.28,426.3,WIN,STOP_HIT,24169.75,1650.00,2026-05-07 09:08:13
2026-04-08,2026-04-08 13:45:00,2026-04-08 14:05:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,25086.00,25102.50,-334.36,-338.72,-67.7,LOSS,STOP_HIT,25140.25,1085.00,2026-05-07 09:08:13
2026-04-08,2026-04-08 16:05:00,2026-04-08 16:25:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25082.75,25051.75,-624.36,-628.72,-125.7,LOSS,STOP_HIT,25018.00,1295.00,2026-05-07 09:08:13
2026-04-09,2026-04-09 14:10:00,2026-04-09 14:40:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,25165.00,25187.75,-459.36,-463.72,-92.7,LOSS,STOP_HIT,25228.75,1275.00,2026-05-07 09:08:13
2026-01-02,2026-01-02 14:20:00,2026-01-02 14:55:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25595.00,25627.25,640.64,636.28,127.3,WIN,STOP_HIT,25519.00,1520.00,2026-05-07 09:08:13
2026-01-05,2026-01-05 12:30:00,2026-01-05 13:05:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,25839.25,25836.25,55.64,51.28,10.3,WIN,STOP_HIT,25894.75,1110.00,2026-05-07 09:08:13
2026-01-06,2026-01-06 09:40:00,2026-01-06 09:45:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25857.50,25822.25,-709.36,-713.72,-142.7,LOSS,STOP_HIT,25822.75,695.00,2026-05-07 09:08:13
2026-01-06,2026-01-06 11:00:00,2026-01-06 11:25:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,25909.25,25896.50,250.64,246.28,49.3,WIN,STOP_HIT,25966.75,1150.00,2026-05-07 09:08:13
2026-01-07,2026-01-07 09:40:00,2026-01-07 09:45:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,26030.25,26056.00,-519.36,-523.72,-104.7,LOSS,STOP_HIT,26055.50,505.00,2026-05-07 09:08:13
2026-01-09,2026-01-09 09:40:00,2026-01-09 09:40:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,25883.75,25923.50,-799.36,-803.72,-160.7,LOSS,STOP_HIT,25923.00,785.00,2026-05-07 09:08:13
2026-01-09,2026-01-09 09:45:00,2026-01-09 09:50:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25965.00,25911.00,-1084.36,-1088.72,-217.7,LOSS,STOP_HIT,25911.50,1070.00,2026-05-07 09:08:13
2026-01-09,2026-01-09 09:55:00,2026-01-09 10:05:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,25913.25,25943.25,-604.36,-608.72,-121.7,LOSS,STOP_HIT,25979.50,1325.00,2026-05-07 09:08:13
2026-01-09,2026-01-09 16:00:00,2026-01-09 16:05:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,26160.25,26141.75,365.64,361.28,72.3,WIN,STOP_HIT,26187.75,550.00,2026-05-07 09:08:13
2026-01-13,2026-01-13 16:00:00,2026-01-13 16:05:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,26099.50,26113.00,265.64,261.28,52.3,WIN,STOP_HIT,26050.75,975.00,2026-05-07 09:08:13
2026-01-16,2026-01-16 09:40:00,2026-01-16 09:50:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,26075.00,26025.00,-1004.36,-1008.72,-201.7,LOSS,STOP_HIT,26017.50,1150.00,2026-05-07 09:08:13
2026-01-16,2026-01-16 10:05:00,2026-01-16 11:00:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,25937.25,25869.25,1355.64,1351.28,270.3,WIN,STOP_HIT,26006.50,1385.00,2026-05-07 09:08:13
2026-01-16,2026-01-16 11:30:00,2026-01-16 11:35:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25911.50,25925.25,270.64,266.28,53.3,WIN,STOP_HIT,25840.50,1420.00,2026-05-07 09:08:13
2026-01-21,2026-01-21 09:40:00,2026-01-21 10:35:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25373.00,25598.50,4505.64,4501.28,900.3,WIN,TARGET_HIT,25323.75,985.00,2026-05-07 09:08:13
2026-01-21,2026-01-21 11:45:00,2026-01-21 12:30:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,25543.75,25433.75,2195.64,2191.28,438.3,WIN,STOP_HIT,25620.50,1535.00,2026-05-07 09:08:13
2026-01-21,2026-01-21 16:00:00,2026-01-21 16:10:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,25679.25,25705.75,-534.36,-538.72,-107.7,LOSS,STOP_HIT,25775.00,1915.00,2026-05-07 09:08:13
2026-01-26,2026-01-26 09:40:00,2026-01-26 10:15:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25979.00,26026.25,940.64,936.28,187.3,WIN,STOP_HIT,25933.50,910.00,2026-05-07 09:08:13
2026-01-27,2026-01-27 12:25:00,2026-01-27 12:35:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,26269.25,26292.25,-464.36,-468.72,-93.7,LOSS,STOP_HIT,26304.25,700.00,2026-05-07 09:08:13
2026-01-28,2026-01-28 10:55:00,2026-01-28 11:05:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,26395.25,26371.75,465.64,461.28,92.3,WIN,STOP_HIT,26460.50,1305.00,2026-05-07 09:08:13
2026-01-29,2026-01-29 12:20:00,2026-01-29 12:45:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,26009.25,26023.25,275.64,271.28,54.3,WIN,STOP_HIT,25902.50,2135.00,2026-05-07 09:08:13
2026-01-29,2026-01-29 13:00:00,2026-01-29 13:05:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,25965.75,25969.50,-79.36,-83.72,-16.7,LOSS,STOP_HIT,26061.00,1905.00,2026-05-07 09:08:13
2026-01-30,2026-01-30 09:40:00,2026-01-30 10:15:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,26098.25,26120.25,-444.36,-448.72,-89.7,LOSS,STOP_HIT,26181.50,1665.00,2026-05-07 09:08:13
2026-02-03,2026-02-03 09:40:00,2026-02-03 09:40:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,26085.00,26032.25,-1059.36,-1063.72,-212.7,LOSS,STOP_HIT,26032.75,1045.00,2026-05-07 09:08:13
2026-02-03,2026-02-03 09:50:00,2026-02-03 10:50:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,25960.75,25775.75,3695.64,3691.28,738.3,WIN,STOP_HIT,26033.50,1455.00,2026-05-07 09:08:13
2026-02-05,2026-02-05 11:40:00,2026-02-05 11:50:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25025.50,24992.25,-669.36,-673.72,-134.7,LOSS,STOP_HIT,24853.25,3445.00,2026-05-07 09:08:13
2026-02-05,2026-02-05 12:00:00,2026-02-05 12:05:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25041.75,25037.75,-84.36,-88.72,-17.7,LOSS,STOP_HIT,24886.50,3105.00,2026-05-07 09:08:13
2026-02-10,2026-02-10 09:40:00,2026-02-10 09:40:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25571.75,25532.25,-794.36,-798.72,-159.7,LOSS,STOP_HIT,25532.75,780.00,2026-05-07 09:08:13
2026-02-10,2026-02-10 09:45:00,2026-02-10 10:00:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,25535.25,25580.75,-914.36,-918.72,-183.7,LOSS,STOP_HIT,25582.75,950.00,2026-05-07 09:08:13
2026-02-10,2026-02-10 10:05:00,2026-02-10 10:20:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25601.75,25598.75,-64.36,-68.72,-13.7,LOSS,STOP_HIT,25531.50,1405.00,2026-05-07 09:08:13
2026-02-11,2026-02-11 09:40:00,2026-02-11 10:00:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25595.75,25549.50,-929.36,-933.72,-186.7,LOSS,STOP_HIT,25536.00,1195.00,2026-05-07 09:08:13
2026-02-11,2026-02-11 10:20:00,2026-02-11 10:40:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,25396.00,25352.75,860.64,856.28,171.3,WIN,STOP_HIT,25499.25,2065.00,2026-05-07 09:08:13
2026-02-12,2026-02-12 14:00:00,2026-02-12 14:10:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25128.50,25101.00,-554.36,-558.72,-111.7,LOSS,STOP_HIT,25031.50,1940.00,2026-05-07 09:08:13
2026-02-13,2026-02-13 10:35:00,2026-02-13 10:45:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25058.00,25035.75,-449.36,-453.72,-90.7,LOSS,STOP_HIT,24918.25,2795.00,2026-05-07 09:08:13
2026-02-17,2026-02-17 11:10:00,2026-02-17 11:15:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,24861.25,24935.00,1470.64,1466.28,293.3,WIN,STOP_HIT,24727.50,2675.00,2026-05-07 09:08:13
2026-02-18,2026-02-18 13:35:00,2026-02-18 13:40:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,25271.50,25268.50,55.64,51.28,10.3,WIN,STOP_HIT,25320.25,975.00,2026-05-07 09:08:13
2026-02-18,2026-02-18 16:00:00,2026-02-18 16:10:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25197.50,25150.25,-949.36,-953.72,-190.7,LOSS,STOP_HIT,25132.75,1295.00,2026-05-07 09:08:13
2026-02-18,2026-02-18 16:15:00,2026-02-18 16:40:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,25143.75,25154.75,-224.36,-228.72,-45.7,LOSS,STOP_HIT,25206.75,1260.00,2026-05-07 09:08:13
2026-02-23,2026-02-23 13:20:00,2026-02-23 13:45:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,24993.75,25011.00,340.64,336.28,67.3,WIN,STOP_HIT,24926.25,1350.00,2026-05-07 09:08:13
2026-02-23,2026-02-23 15:40:00,2026-02-23 16:00:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,24955.50,24926.25,-589.36,-593.72,-118.7,LOSS,STOP_HIT,24904.75,1015.00,2026-05-07 09:08:13
2026-02-24,2026-02-24 09:40:00,2026-02-24 09:40:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,24947.25,24998.50,-1029.36,-1033.72,-206.7,LOSS,STOP_HIT,24998.00,1015.00,2026-05-07 09:08:13
2026-02-24,2026-02-24 09:50:00,2026-02-24 10:05:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25120.50,25066.50,-1084.36,-1088.72,-217.7,LOSS,STOP_HIT,25044.75,1515.00,2026-05-07 09:08:13
2026-02-24,2026-02-24 10:10:00,2026-02-24 10:15:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,25048.75,25109.25,-1214.36,-1218.72,-243.7,LOSS,STOP_HIT,25133.50,1695.00,2026-05-07 09:08:13
2026-02-25,2026-02-25 15:40:00,2026-02-25 15:40:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,25565.00,25586.75,-439.36,-443.72,-88.7,LOSS,STOP_HIT,25586.75,435.00,2026-05-07 09:08:13
2026-02-25,2026-02-25 15:45:00,2026-02-25 16:25:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25582.75,25584.25,25.64,21.28,4.3,WIN,STOP_HIT,25559.25,470.00,2026-05-07 09:08:13
2026-02-26,2026-02-26 09:40:00,2026-02-26 10:20:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,25480.50,25170.00,6205.64,6201.28,1240.3,WIN,TARGET_HIT,25557.00,1530.00,2026-05-07 09:08:13
2026-02-26,2026-02-26 13:45:00,2026-02-26 14:30:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25208.00,25253.25,900.64,896.28,179.3,WIN,STOP_HIT,25131.75,1525.00,2026-05-07 09:08:13
